1	2	2	1.259259e-10
2	5.000000	5.000000	5.925953e-10
3	10.000000	10.000000	6.111112e-10
4	17.000000	17.000000	1.570381e-09
5	26.000000	26.000000	5.814833e-10
6	5.000000	5.000000	5.925953e-10
7	8.000036	8.000000	3.606501e-05
8	13.000069	13.000000	6.926824e-05
9	20.000060	20.000000	6.040717e-05
10	29.000000	29.000000	1.881489e-09
11	10.000000	10.000000	6.111094e-10
12	13.000060	13.000000	5.989343e-05
13	18.000119	18.000000	1.187633e-04
14	25.000085	25.000000	8.536210e-05
15	34.000000	34.000000	1.522217e-09
16	17.000000	17.000000	1.570381e-09
17	20.000040	20.000000	3.968462e-05
18	25.000072	25.000000	7.232214e-05
19	32.000057	32.000000	5.668926e-05
20	41.000000	41.000000	2.859259e-09
21	26.000000	26.000000	5.814833e-10
22	29.000000	29.000000	1.881485e-09
23	34.000000	34.000000	1.522217e-09
24	41.000000	41.000000	2.859259e-09
25	50.000000	50.000000	1.037037e-09
